episode_reward_mean,episode_len_mean,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,info/weights_norm,info/weights_std,info/grad_norm,info/update_ratio,info/episodes_this_iter,info/episodes_so_far,perf/cpu_util_percent,perf/ram_util_percent
780.9181,858.8947368421053,214003,False,478742838,,619,a585043c42f24164a4b0538274f1a435,2020-02-16_23-01-15,1581894075,105.39700269699097,329872.1788032055,42765,c221379d9cf3,172.18.0.6,1387.8477652072906,2478469,14,f573b3a8,0,4385.6685,0.23506579,3021.8125,0.02491246,260,64140,46.350666666666655,19.098666666666663
809.22327,927.43,213748,False,478956586,,620,a585043c42f24164a4b0538274f1a435,2020-02-16_23-03-03,1581894183,107.82064008712769,329979.9994432926,42765,c221379d9cf3,172.18.0.6,1495.6684052944183,2692217,15,f573b3a8,0,4389.4756,0.2351678,3765.9656,0.027799798,260,64400,40.47922077922078,19.099999999999998
819.5125,769.1985294117648,210379,False,479166965,,621,a585043c42f24164a4b0538274f1a435,2020-02-16_23-04-51,1581894291,108.13293766975403,330088.1323809624,42765,c221379d9cf3,172.18.0.6,1603.8013429641724,2902596,16,f573b3a8,0,4395.5444,0.23533034,4314.63,0.02974313,260,64660,45.75129870129871,19.099999999999998
841.618,908.40625,213201,False,479380166,,622,a585043c42f24164a4b0538274f1a435,2020-02-16_23-07-03,1581894423,131.81891560554504,330219.9512965679,42765,c221379d9cf3,172.18.0.6,1735.6202585697174,3115797,17,f573b3a8,0,4398.427,0.23540735,3060.843,0.025034297,260,64920,40.43989361702128,19.099468085106377
852.99286,831.8645833333334,219722,False,479599888,,623,a585043c42f24164a4b0538274f1a435,2020-02-16_23-08-49,1581894529,106.2284734249115,330326.1797699928,42765,c221379d9cf3,172.18.0.6,1841.848731994629,3335519,18,f573b3a8,0,4402.6724,0.23552082,3776.7456,0.027799146,260,65180,46.38552631578947,19.099342105263155
856.3117,808.4723926380368,210267,False,479810155,,624,a585043c42f24164a4b0538274f1a435,2020-02-16_23-10-57,1581894657,127.86646389961243,330454.04623389244,42765,c221379d9cf3,172.18.0.6,1969.7151958942413,3545786,19,f573b3a8,0,4406.3955,0.23562033,4014.1287,0.028645655,260,65440,45.277472527472526,19.096703296703293
848.85486,807.8159509202454,217035,False,480027190,,625,a585043c42f24164a4b0538274f1a435,2020-02-16_23-13-05,1581894785,127.57733249664307,330581.6235663891,42765,c221379d9cf3,172.18.0.6,2097.2925283908844,3762821,20,f573b3a8,0,4409.612,0.23570623,3827.874,0.027961362,260,65700,45.125824175824164,19.099999999999994
848.6073,874.9256198347107,220878,False,480248068,,626,a585043c42f24164a4b0538274f1a435,2020-02-16_23-14-59,1581894899,113.89169979095459,330695.51526618004,42765,c221379d9cf3,172.18.0.6,2211.184228181839,3983699,21,f573b3a8,0,4412.3994,0.23578072,4276.164,0.029542565,260,65960,43.14382716049383,19.09938271604938
863.50037,959.8562091503268,225734,False,480473802,,627,a585043c42f24164a4b0538274f1a435,2020-02-16_23-17-27,1581895047,148.7366602420807,330844.2519264221,42765,c221379d9cf3,172.18.0.6,2359.9208884239197,4209433,22,f573b3a8,0,4415.342,0.23585936,3866.1013,0.028081506,260,66220,42.37877358490566,19.099999999999994
861.91034,872.2393162393163,233982,False,480707784,,628,a585043c42f24164a4b0538274f1a435,2020-02-16_23-19-25,1581895165,117.4711012840271,330961.72302770615,42765,c221379d9cf3,172.18.0.6,2477.391989707947,4443415,23,f573b3a8,0,4417.9717,0.23592958,3150.8242,0.025342599,260,66480,45.03928571428571,19.098214285714285
914.9943,1389.7348484848485,238250,False,480946034,,629,a585043c42f24164a4b0538274f1a435,2020-02-16_23-22-42,1581895362,197.01139903068542,331158.73442673683,42765,c221379d9cf3,172.18.0.6,2674.403388738632,4681665,24,f573b3a8,0,4421.378,0.23602045,3282.1682,0.025857715,260,66740,41.686832740213525,19.099644128113876
937.2887,1150.3725490196077,247566,False,481193600,,630,a585043c42f24164a4b0538274f1a435,2020-02-16_23-25-35,1581895535,173.07812595367432,331331.8125526905,42765,c221379d9cf3,172.18.0.6,2847.4815146923065,4929231,25,f573b3a8,0,4424.4336,0.23610193,3486.8838,0.026641654,260,67000,44.24817813765182,19.09919028340081
939.8229,794.5414012738853,246618,False,481440218,,631,a585043c42f24164a4b0538274f1a435,2020-02-16_23-27-46,1581895666,130.72414016723633,331462.53669285774,42765,c221379d9cf3,172.18.0.6,2978.205654859543,5175849,26,f573b3a8,0,4427.4565,0.23618248,3748.4512,0.027613299,260,67260,50.733870967741936,19.09838709677419
1121.803,2728.2061855670104,281576,False,481721794,,632,a585043c42f24164a4b0538274f1a435,2020-02-16_23-33-10,1581895990,324.480331659317,331787.01702451706,42765,c221379d9cf3,172.18.0.6,3302.68598651886,5457425,27,f573b3a8,0,4429.418,0.23623505,3184.304,0.025442002,260,67520,39.91555075593953,19.099784017278616
1306.0981,2674.817391304348,265217,False,481987011,,633,a585043c42f24164a4b0538274f1a435,2020-02-16_23-38-40,1581896320,329.51502418518066,332116.53204870224,42765,c221379d9cf3,172.18.0.6,3632.2010107040405,5722642,28,f573b3a8,0,4433.184,0.23633568,3514.3105,0.026721938,260,67780,40.58510638297872,19.1
1350.449,1251.9811320754718,358096,False,482345107,,634,a585043c42f24164a4b0538274f1a435,2020-02-16_23-42-42,1581896562,242.15674996376038,332358.688798666,42765,c221379d9cf3,172.18.0.6,3874.357760667801,6080738,29,f573b3a8,0,4435.0786,0.2363861,3364.9695,0.026136892,260,68040,41.20115942028986,19.099999999999994
1823.0336,5533.660714285715,367013,False,482712120,,635,a585043c42f24164a4b0538274f1a435,2020-02-16_23-54-10,1581897250,687.851476430893,333046.5402750969,42765,c221379d9cf3,172.18.0.6,4562.209237098694,6447751,30,f573b3a8,0,4437.239,0.23644368,3377.6042,0.026180321,260,68300,42.802548419979615,19.099999999999998
2369.4595,6339.185430463576,415295,False,483127415,,636,a585043c42f24164a4b0538274f1a435,2020-02-17_00-07-35,1581898055,805.0748665332794,333851.6151416302,42765,c221379d9cf3,172.18.0.6,5367.284103631973,6863046,31,f573b3a8,0,4440.0547,0.23651862,3156.0183,0.025300821,260,68560,41.04520905923344,19.100522648083622
2634.2266,3607.5281690140846,467514,False,483594929,,637,a585043c42f24164a4b0538274f1a435,2020-02-17_00-16-00,1581898560,504.9809412956238,334356.5960829258,42765,c221379d9cf3,172.18.0.6,5872.265044927597,7330560,32,f573b3a8,0,4442.541,0.23658481,3445.7356,0.026428232,260,68820,42.536944444444444,19.162638888888885
2810.289,2632.8623188405795,308908,False,483903837,,638,a585043c42f24164a4b0538274f1a435,2020-02-17_00-22-29,1581898949,389.05902218818665,334745.655105114,42765,c221379d9cf3,172.18.0.6,6261.324067115784,7639468,33,f573b3a8,0,4446.79,0.236698,3318.8306,0.02592974,260,69080,38.141696750902526,19.180685920577616
3520.0515,8487.360759493671,440265,False,484344102,,639,a585043c42f24164a4b0538274f1a435,2020-02-17_00-38-19,1581899899,950.1574881076813,335695.81259322166,42765,c221379d9cf3,172.18.0.6,7211.481555223465,8079733,34,f573b3a8,0,4450.936,0.23680839,3562.1277,0.026850516,260,69340,40.57350553505535,19.192250922509224
4175.955,7709.410852713178,473093,False,484817195,,640,a585043c42f24164a4b0538274f1a435,2020-02-17_00-52-26,1581900746,846.864307641983,336542.67690086365,42765,c221379d9cf3,172.18.0.6,8058.345862865448,8552826,35,f573b3a8,0,4455.0894,0.23691888,3470.336,0.02648996,260,69600,39.718211920529804,19.19710264900662
4846.647,7501.458333333333,515590,False,485332785,,641,a585043c42f24164a4b0538274f1a435,2020-02-17_01-05-04,1581901504,758.2886860370636,337300.9655869007,42765,c221379d9cf3,172.18.0.6,8816.634548902512,9068416,36,f573b3a8,0,4456.8247,0.23696506,3624.5027,0.027059345,260,69860,41.262442183163735,19.19805735430157
5479.829,9060.032258064517,578130,False,485910915,,642,a585043c42f24164a4b0538274f1a435,2020-02-17_01-22-21,1581902541,1036.9099221229553,338337.87550902367,42765,c221379d9cf3,172.18.0.6,9853.544471025467,9646546,37,f573b3a8,0,4460.3154,0.2370576,3172.1501,0.0253096,260,70120,42.011366711772666,19.198240866035178
6228.145,10157.973451327434,756736,False,486667651,,643,a585043c42f24164a4b0538274f1a435,2020-02-17_01-38-15,1581903495,953.2960500717163,339291.1715590954,42765,c221379d9cf3,172.18.0.6,10806.840521097183,10403282,38,f573b3a8,0,4464.85,0.23717815,3682.031,0.027257254,260,70380,41.195220588235294,19.198970588235287
6752.9883,6500.408450704225,569440,False,487237091,,644,a585043c42f24164a4b0538274f1a435,2020-02-17_01-49-48,1581904188,692.8522698879242,339984.0238289833,42765,c221379d9cf3,172.18.0.6,11499.692790985107,10972722,39,f573b3a8,0,4468.0396,0.23726296,3261.4263,0.025640216,260,70640,39.37601214574899,19.198886639676115
7339.5884,11399.659722222223,664509,False,487901600,,645,a585043c42f24164a4b0538274f1a435,2020-02-17_02-11-17,1581905477,1289.589807510376,341273.6136364937,42765,c221379d9cf3,172.18.0.6,12789.282598495483,11637231,40,f573b3a8,0,4471.7793,0.2373622,3110.464,0.025030835,260,70900,40.445973884657235,19.198966267682263
7751.538,10458.67857142857,1024627,False,488926227,,646,a585043c42f24164a4b0538274f1a435,2020-02-17_02-29-55,1581906595,1117.3580453395844,342390.97168183327,42765,c221379d9cf3,172.18.0.6,13906.640643835068,12661858,41,f573b3a8,0,4476.5547,0.23748897,4541.0347,0.030231416,260,71160,42.52923462986199,19.19937264742785
8781.955,13911.713235294117,949653,False,489875880,,647,a585043c42f24164a4b0538274f1a435,2020-02-17_02-56-52,1581908212,1617.3391592502594,344008.3108410835,42765,c221379d9cf3,172.18.0.6,15523.979803085327,13611511,42,f573b3a8,0,4481.2256,0.23761274,4433.9824,0.029857006,260,71420,40.585993061578485,19.199479618386817
10071.789,15531.194174757282,1236241,False,491112121,,648,a585043c42f24164a4b0538274f1a435,2020-02-17_03-20-18,1581909618,1405.9756109714508,345414.286452055,42765,c221379d9cf3,172.18.0.6,16929.955414056778,14847752,43,f573b3a8,0,4484.524,0.23770007,4895.3325,0.03135551,260,71680,43.62345309381237,19.19965069860279
10567.071,13440.177914110429,1385541,False,492497662,,649,a585043c42f24164a4b0538274f1a435,2020-02-17_03-45-22,1581911122,1504.2543230056763,346918.54077506065,42765,c221379d9cf3,172.18.0.6,18434.209737062454,16233293,44,f573b3a8,0,4488.9297,0.2378169,4986.824,0.031635534,260,71940,41.92815850815851,19.199580419580418
10965.721,11695.895061728395,1196216,False,493693878,,650,a585043c42f24164a4b0538274f1a435,2020-02-17_04-07-41,1581912461,1338.5112085342407,348257.0519835949,42765,c221379d9cf3,172.18.0.6,19772.720945596695,17429509,45,f573b3a8,0,4490.4785,0.23785816,3888.2114,0.027920604,260,72200,43.30864326872709,19.199999999999992
11764.42,15488.459627329192,1596475,False,495290353,,651,a585043c42f24164a4b0538274f1a435,2020-02-17_04-34-57,1581914097,1635.7768259048462,349892.82880949974,42765,c221379d9cf3,172.18.0.6,21408.49777150154,19025984,46,f573b3a8,0,4494.6987,0.2379698,5035.8677,0.031769626,260,72460,43.491295025728995,19.199656946826753
12346.593,14881.765151515152,1591959,False,496882312,,652,a585043c42f24164a4b0538274f1a435,2020-02-17_04-59-48,1581915588,1490.933497428894,351383.76230692863,42765,c221379d9cf3,172.18.0.6,22899.431268930435,20617943,47,f573b3a8,0,4498.398,0.23806758,4331.6025,0.02945068,260,72720,44.419049858889935,19.199858889934145
12989.617,16588.218045112782,2121931,False,499004243,,653,a585043c42f24164a4b0538274f1a435,2020-02-17_05-25-58,1581917158,1570.3227310180664,352954.0850379467,42765,c221379d9cf3,172.18.0.6,24469.7539999485,22739874,48,f573b3a8,0,4500.2485,0.23811649,4007.3198,0.028315175,260,72980,45.195310406431446,19.19995533720411
14162.229,18226.51265822785,1912117,False,500916360,,654,a585043c42f24164a4b0538274f1a435,2020-02-17_06-01-44,1581919304,2146.2341566085815,355100.3191945553,42765,c221379d9cf3,172.18.0.6,26615.988156557083,24651991,49,f573b3a8,0,4504.588,0.23823132,4540.968,0.030135423,260,73240,43.774248366013076,19.209869281045748
14879.198,18569.380165289258,2187664,False,503104024,,655,a585043c42f24164a4b0538274f1a435,2020-02-17_06-29-26,1581920966,1661.7985668182373,356762.1177613735,42765,c221379d9cf3,172.18.0.6,28277.78672337532,26839655,50,f573b3a8,0,4509.3413,0.2383568,3637.1824,0.026957288,260,73500,45.24839662447257,19.27860759493671
15687.831,18544.99295774648,2525961,False,505629985,,656,a585043c42f24164a4b0538274f1a435,2020-02-17_06-57-17,1581922637,1670.9742970466614,358433.0920584202,42765,c221379d9cf3,172.18.0.6,29948.76102042198,29365616,51,f573b3a8,0,4512.137,0.23843072,3122.8484,0.024965487,260,73760,46.90297943768359,19.32945866554763
16228.695,19320.36111111111,2804282,False,508434267,,657,a585043c42f24164a4b0538274f1a435,2020-02-17_07-32-58,1581924778,2140.909381389618,360574.0014398098,42765,c221379d9cf3,172.18.0.6,32089.6704018116,32169898,52,f573b3a8,0,4515.083,0.23850863,2875.3362,0.023948286,260,74020,44.68764744429881,19.640334207077323
16599.371,19237.947368421053,2801658,False,511235925,,658,a585043c42f24164a4b0538274f1a435,2020-02-17_08-09-22,1581926962,2184.3491456508636,362758.35058546066,42765,c221379d9cf3,172.18.0.6,34274.01954746246,34971556,53,f573b3a8,0,4518.1626,0.23859002,2756.2673,0.023439538,260,74280,59.72312138728324,22.093609505459217
17212.498,19571.458646616542,3112588,False,514348513,,659,a585043c42f24164a4b0538274f1a435,2020-02-17_08-39-21,1581928761,1798.9430289268494,364557.2936143875,42765,c221379d9cf3,172.18.0.6,36072.96257638931,38084144,54,f573b3a8,0,4519.962,0.23863757,2348.956,0.021631058,260,74540,46.67120031176928,19.419329696024942
17965.975,19230.66379310345,3164076,False,517512589,,660,a585043c42f24164a4b0538274f1a435,2020-02-17_09-09-53,1581930593,1831.4818093776703,366388.7754237652,42765,c221379d9cf3,172.18.0.6,37904.44438576698,41248220,55,f573b3a8,0,4520.552,0.23865317,2283.0637,0.02132126,260,74800,47.21313672922252,19.42654155495979
18347.176,19300.482517482516,3354374,False,520866963,,661,a585043c42f24164a4b0538274f1a435,2020-02-17_09-40-36,1581932436,1843.4357011318207,368232.211124897,42765,c221379d9cf3,172.18.0.6,39747.880086898804,44602594,56,f573b3a8,0,4522.0303,0.23869237,2166.2673,0.020767374,260,75060,48.20775960441233,19.485051350323317
18756.268,18972.634782608697,3211222,False,524078185,,662,a585043c42f24164a4b0538274f1a435,2020-02-17_10-12-51,1581934371,1934.7141935825348,370166.92531847954,42765,c221379d9cf3,172.18.0.6,41682.59428048134,47813816,57,f573b3a8,0,4524.5454,0.23875858,2255.5168,0.021187395,260,75320,47.32591518666183,19.498441464298658
19009.148,19117.045045045044,3700787,False,527778972,,663,a585043c42f24164a4b0538274f1a435,2020-02-17_10-43-41,1581936221,1849.6668503284454,372016.592168808,42765,c221379d9cf3,172.18.0.6,43532.261130809784,51514603,58,f573b3a8,0,4526.297,0.23880494,1903.4286,0.019458177,260,75580,48.80079605761941,19.437490523123582
19124.209,19377.110236220473,3522008,False,531300980,,664,a585043c42f24164a4b0538274f1a435,2020-02-17_11-18-18,1581938298,2077.2048184871674,374093.79698729515,42765,c221379d9cf3,172.18.0.6,45609.46594929695,55036611,59,f573b3a8,0,4528.168,0.23885421,2032.6302,0.020103838,260,75840,53.02809861533266,20.625768321513004
19249.459,19821.894366197183,3748038,False,535049018,,665,a585043c42f24164a4b0538274f1a435,2020-02-17_11-59-14,1581940754,2455.872552394867,376549.66953969,42765,c221379d9cf3,172.18.0.6,48065.33850169182,58784649,60,f573b3a8,0,4530.7134,0.23892131,1858.5825,0.019219894,260,76100,45.29665905197031,20.785465448315247
19351.535,19565.737288135595,3738021,False,538787039,,666,a585043c42f24164a4b0538274f1a435,2020-02-17_12-31-59,1581942719,1964.4195716381073,378514.0891113281,42765,c221379d9cf3,172.18.0.6,50029.758073329926,62522670,61,f573b3a8,0,4531.808,0.2389502,1842.9263,0.019133387,260,76360,46.81570867547304,20.70003570153516
19415.293,19957.955555555556,3942840,False,542729879,,667,a585043c42f24164a4b0538274f1a435,2020-02-17_13-11-32,1581945092,2373.7912220954895,380887.8803334236,42765,c221379d9cf3,172.18.0.6,52403.549295425415,66465510,62,f573b3a8,0,4533.207,0.23898716,1745.4386,0.018618202,260,76620,46.90032496307237,21.323663220088623
19440.674,19491.75,3874349,False,546604228,,668,a585043c42f24164a4b0538274f1a435,2020-02-17_13-48-29,1581947309,2216.678652048111,383104.5589854717,42765,c221379d9cf3,172.18.0.6,54620.227947473526,70339859,63,f573b3a8,0,4534.173,0.23901252,1756.936,0.018676544,260,76880,45.681683011705154,22.711831698829478
19446.787,19632.601449275364,3952982,False,550557210,,669,a585043c42f24164a4b0538274f1a435,2020-02-17_14-23-51,1581949431,2122.1635386943817,385226.7225241661,42765,c221379d9cf3,172.18.0.6,56742.39148616791,74292841,64,f573b3a8,0,4535.562,0.23904902,1731.5657,0.018539231,260,77140,47.56693095474067,22.792269573835483
19489.258,19655.357798165136,3967066,False,554524276,,670,a585043c42f24164a4b0538274f1a435,2020-02-17_14-57-07,1581951427,1995.958009004593,387222.6805331707,42765,c221379d9cf3,172.18.0.6,58738.3494951725,78259907,65,f573b3a8,0,4537.689,0.23910505,1729.7697,0.018526774,260,77400,46.952565003513705,22.798559381588202
